act_scene,negative,positive,sentiment_score
I.I,51,53,2
I.II,91,80,-11
I.III,37,43,6
I.IV,34,17,-17
I.V,81,70,-11
II.I,35,29,-6
II.II,182,212,30
III.I,65,78,13
III.II,137,129,-8
III.III,41,31,-10
III.IV,89,78,-11
IV.I,21,12,-9
IV.II,4,4,0
IV.III,20,21,1
IV.IV,19,22,3
IV.V,78,68,-10
IV.VI,8,7,-1
IV.VII,57,58,1
V.I,94,75,-19
V.II,118,131,13
